 n,zona,dat,via,pk,nomMun,nomCom,nomDem,F_MORTS,F_FERITS_GREUS,F_FERITS_LLEUS,F_VICTIMES,F_UNITATS_IMPLICADES,F_VIANANTS_IMPLICADES,F_BICICLETES_IMPLICADES,F_CICLOMOTORS_IMPLICADES,F_MOTOCICLETES_IMPLICADES,F_VEH_LLEUGERS_IMPLICADES,F_VEH_PESANTS_IMPLICADES,F_ALTRES_UNIT_IMPLICADES,F_UNIT_DESC_IMPLICADES,C_VELOCITAT_VIA,D_ACC_AMB_FUGA,D_BOIRA,D_CARACT_ENTORN,D_CARRIL_ESPECIAL,D_CIRCULACIO_MESURES_ESP,D_CLIMATOLOGIA,D_FUNC_ESP_VIA,D_GRAVETAT,D_INFLUIT_BOIRA,D_INFLUIT_CARACT_ENTORN,D_INFLUIT_CIRCULACIO,D_INFLUIT_ESTAT_CLIMA,D_INFLUIT_INTEN_VENT,D_INFLUIT_LLUMINOSITAT,D_INFLUIT_MESU_ESP,D_INFLUIT_OBJ_CALCADA,D_INFLUIT_SOLCS_RASES,D_INFLUIT_VISIBILITAT,D_INTER_SECCIO,D_LIMIT_VELOCITAT,D_LLUMINOSITAT,D_REGULACIO_PRIORITAT,D_SENTITS_VIA,D_SUBTIPUS_ACCIDENT,D_SUBTIPUS_TRAM,D_SUBZONA,D_SUPERFICIE,D_TIPUS_VIA,D_TITULARITAT_VIA,D_TRACAT_ALTIMETRIC,D_VENT,grupDiaLab,hor,grupHor,tipAcc,tipDia
2012,Carretera,9/1/2012,C-462,"10,9",NavÃ¨s,SolsonÃ¨s,Lleida,0,1,1,2,2,0,0,0,2,0,0,0,0,50,No,No n'hi ha,TerraplÃ©,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,Senyal velocitat,"De dia, dia clar",NA,Doble sentit,Caiguda en la via,NA,Carretera,Sec i net,Carretera convencional,Provincial,Pla,"Calma, vent molt suau",CapDeSetmana,15.53,Tarda,Bolcada a la calcada,dis
2012,Carretera,2/18/2012,C-154,35,Santa Maria de MerlÃ¨s,BerguedÃ ,Barcelona,0,1,0,1,1,0,0,0,0,0,0,1,0,999,No,No n'hi ha,Sense Especificar,NA,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,NA,Resta sortides de via,NA,Carretera,Sec i net,Carretera convencional,Altres,Sense especificar,"Calma, vent molt suau",CapDeSetmana,17.18,Tarda,Sortida de la calcada sense especificar,dis
2012,Carretera,5/26/2012,C-14,"12,3","Selva del Camp, la",Baix Camp,Tarragona,0,1,0,1,1,0,1,0,0,0,0,0,0,999,No,No n'hi ha,Sense Especificar,NA,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,NA,Altres,NA,Carretera,Sec i net,Carretera convencional,Altres,Sense especificar,"Calma, vent molt suau",CapDeSetmana,12.36,MatÃ­,Altres,dis
2012,Carretera,12/1/2012,C-17,"17,8",LliÃ§Ã  de Vall,VallÃ¨s Oriental,Barcelona,0,1,1,2,2,0,0,0,0,2,0,0,0,100,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,Si,En secciÃ³,Senyal velocitat,"De nit, ilÂ·luminaciÃ³ artificial insuficient",NA,Doble sentit,EncalÃ§,NA,Carretera,Sec i net,Carretera convencional,Provincial,Canvi rasant,"Calma, vent molt suau",CapDeSetmana,22.2,Nit,Col.lisiÃ³ de vehicles en marxa,dis
2012,Carretera,8/28/2012,C-14,"163,2",OrganyÃ ,Alt Urgell,Lleida,0,1,4,5,1,0,0,0,0,1,0,0,0,100,No,No n'hi ha,Mixt,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,Doble sentit,Sortida de via amb xoc o colÂ·lisiÃ³,NA,Carretera,Sec i net,Carretera convencional,AutonÃ²mica,Pla,"Calma, vent molt suau",Feiners,13.35,MatÃ­,Sortida de la calcada sense especificar,dill-dij
2012,Carretera,9/27/2012,T-323,"4,8",Mont-roig del Camp,Baix Camp,Tarragona,1,0,0,1,1,0,0,0,1,0,0,0,0,70,No,No n'hi ha,TerraplÃ©,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident mortal,No,No,No,No,No,No,No,No,No,No,En secciÃ³,Senyal velocitat,"De nit, sense llum artificial",NA,Doble sentit,Caiguda en la via,NA,Carretera,Sec i net,Carretera convencional,AutonÃ²mica,Pla,"Calma, vent molt suau",Feiners,7.33,MatÃ­,Bolcada a la calcada,dill-dij
2012,Carretera,12/13/2012,C-63,"14,3",Sils,Selva,Girona,0,1,1,2,2,0,0,1,0,1,0,0,0,50,No,No n'hi ha,Mixt,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,Dintre intersecciÃ³,Senyal velocitat,"De nit, ilÂ·luminaciÃ³ artificial suficient",Senyal Stop o cedeix pas,Doble sentit,Envestida (frontal lateral),GiratÃ²ria,Carretera,Sec i net,Carretera convencional,AutonÃ²mica,Pla,"Calma, vent molt suau",Feiners,7,MatÃ­,Col.lisiÃ³ de vehicles en marxa,dill-dij
2012,Carretera,12/1/2012,C-32,"43,4",Castelldefels,Baix Llobregat,Barcelona,0,1,0,1,1,0,0,0,1,0,0,0,0,100,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De nit, sense llum artificial",NA,Doble sentit,Caiguda en la via,NA,Carretera,Sec i net,Carretera convencional,AutonÃ²mica,Pla,"Calma, vent molt suau",CapDeSetmana,22.5,Nit,Bolcada a la calcada,dis
2012,Carretera,3/18/2012,C-31,"137,1","Vendrell, el",Baix PenedÃ¨s,Tarragona,0,1,1,2,1,0,0,0,0,1,0,0,0,999,No,No n'hi ha,Sense Especificar,NA,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,NA,Resta sortides de via,NA,Carretera,Sec i net,Carretera convencional,Altres,Sense especificar,"Calma, vent molt suau",CapDeSetmana,3.21,Nit,Sortida de la calcada sense especificar,dg
2012,Carretera,3/18/2012,T-322,13,Colldejou,Baix Camp,Tarragona,0,1,0,1,1,0,0,0,1,0,0,0,0,100,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,Si,No,No,No,No,No,No,No,Si,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,Doble sentit,Resta sortides de via,NA,Carretera,Sec i net,Carretera convencional,AutonÃ²mica,Rampa o pendent,"Calma, vent molt suau",CapDeSetmana,18.4,Tarda,Sortida de la calcada sense especificar,dg
2012,Zona urbana,6/28/2012,SE,999999,"Hospitalet de Llobregat, l'",BarcelonÃ¨s,Barcelona,0,1,1,2,2,0,0,0,1,1,0,0,0,NA,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,Sense especificar,No,No,No,Sense especificar,No,No,No,No,No,Dintre intersecciÃ³,GenÃ©rica via,"De dia, dia clar",SemÃ for,Un sol sentit,Envestida (frontal lateral),GiratÃ²ria,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,Sense especificar,"Calma, vent molt suau",Feiners,10.4,MatÃ­,Col.lisiÃ³ de vehicles en marxa,dill-dij
2012,Carretera,3/30/2012,C-1413a,"8,1",Sant Cugat del VallÃ¨s,VallÃ¨s Occidental,Barcelona,0,1,0,1,1,0,0,0,0,0,1,0,0,40,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,Dintre intersecciÃ³,Senyal velocitat,"De nit, sense llum artificial",NA,Doble sentit,Caiguda en la via,GiratÃ²ria,Carretera,Sec i net,Carretera convencional,AutonÃ²mica,Pla,"Calma, vent molt suau",CapDeSetmana,22.58,Nit,Bolcada a la calcada,div
2012,Carretera,10/2/2012,GI-682,"5,9",Blanes,Selva,Girona,0,1,0,1,1,0,0,0,1,0,0,0,0,90,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,Sense especificar,No,No,No,Sense especificar,No,No,No,No,Sense especificar,En secciÃ³,Senyal velocitat,"De dia, dia clar",NA,Doble sentit,Xoc contra objecte/obstacle sense sortida prÃ¨via de via,NA,Carretera,Sec i net,Carretera convencional,AutonÃ²mica,Pla,"Calma, vent molt suau",Feiners,11.54,MatÃ­,Col.lisiÃ³ d'un vehicle contra un obstacle de la calcada,dill-dij
2012,Zona urbana,11/9/2012,SE,999999,Terrassa,VallÃ¨s Occidental,Barcelona,0,1,0,1,1,0,0,0,1,0,0,0,0,100,No,No n'hi ha,Sense Especificar,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,NA,Caiguda en la via,NA,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",CapDeSetmana,16,Tarda,Bolcada a la calcada,div
2012,Carretera,9/7/2012,N-260,"167,5",Alp,Cerdanya,Girona,0,1,1,2,1,0,0,0,0,1,0,0,0,999,No,No n'hi ha,Sense Especificar,NA,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,NA,Resta sortides de via,NA,Carretera,Sec i net,Carretera convencional,Altres,Sense especificar,"Calma, vent molt suau",CapDeSetmana,15.4,Tarda,Sortida de la calcada sense especificar,div
2012,Carretera,10/21/2012,AP-7,"96,5",Fogars de la Selva,Selva,Barcelona,0,1,0,1,1,0,0,0,0,1,0,0,0,120,No,No n'hi ha,Mixt,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,Senyal velocitat,"De dia, dia fosc",NA,Doble sentit,Resta sortides de via,NA,Carretera,Sec i net,Carretera convencional,Estatal,Pla,"Calma, vent molt suau",CapDeSetmana,11.51,MatÃ­,Sortida de la calcada sense especificar,dg
2012,Zona urbana,12/23/2012,SE,999999,Sant Boi de Llobregat,Baix Llobregat,Barcelona,1,0,0,1,1,0,0,0,1,0,0,0,0,100,No,No n'hi ha,Sense Especificar,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident mortal,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,NA,Xoc contra objecte/obstacle sense sortida prÃ¨via de via,NA,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",CapDeSetmana,22.18,Nit,Col.lisiÃ³ d'un vehicle contra un obstacle de la calcada,dg
2012,Carretera,9/29/2012,A-2,561,CastellolÃ­,Anoia,Barcelona,1,0,2,3,1,0,0,0,0,1,0,0,0,100,No,No n'hi ha,Mixt,No n'hi ha,No n'hi ha,Pluja dÃ¨bil,Sense funciÃ³ especial,Accident mortal,No,No,No,Si,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia fosc",NA,Doble sentit,Sortida de via amb xoc o colÂ·lisiÃ³,NA,Carretera,Sec i net,Carretera convencional,Estatal,Rampa o pendent,"Calma, vent molt suau",CapDeSetmana,14.09,Tarda,Sortida de la calcada sense especificar,dis
2012,Carretera,1/6/2012,CR,9,Camarles,Baix Ebre,Tarragona,0,1,0,1,1,0,0,0,0,1,0,0,0,100,No,No n'hi ha,Desmunt,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De nit, sense llum artificial",NA,Doble sentit,Resta sortides de via,NA,Carretera,Sec i net,Altres,Municipal,Pla,"Calma, vent molt suau",CapDeSetmana,21.45,Tarda,Sortida de la calcada sense especificar,div
2012,Carretera,5/1/2012,BV-1221,"31,8",Talamanca,Bages,Barcelona,1,0,4,5,1,0,0,0,0,1,0,0,0,100,No,No n'hi ha,Desmunt,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident mortal,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De nit, sense llum artificial",NA,Doble sentit,Resta sortides de via,NA,Carretera,Sec i net,Carretera convencional,Municipal,Rampa o pendent,"Calma, vent molt suau",Feiners,3.3,Nit,Sortida de la calcada sense especificar,dill-dij
2012,Carretera,4/18/2012,B-10,"2,4",Sant AdriÃ  de BesÃ²s,BarcelonÃ¨s,Barcelona,0,1,0,1,1,0,0,0,1,0,0,0,0,80,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,"Ronda, cinturo o circumval.lacio",Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,Senyal velocitat,"De dia, dia clar",NA,Doble sentit,Caiguda en la via,NA,Carretera,Sec i net,Carretera convencional,Altres,Rampa o pendent,"Calma, vent molt suau",Feiners,20.15,Tarda,Bolcada a la calcada,dill-dij
2012,Carretera,6/18/2012,AP-7,"269,8",Mont-roig del Camp,Baix Camp,Tarragona,0,1,0,1,1,0,0,0,0,1,0,0,0,999,No,No n'hi ha,Sense Especificar,NA,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,NA,Resta sortides de via,NA,Carretera,Sec i net,Carretera convencional,Altres,Sense especificar,"Calma, vent molt suau",Feiners,15.51,Tarda,Sortida de la calcada sense especificar,dill-dij
2012,Zona urbana,4/16/2012,SE,999999,MaÃ§anet de la Selva,Selva,Girona,0,1,0,1,2,0,0,0,1,1,0,0,0,40,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,Dintre intersecciÃ³,Senyal velocitat,"De dia, dia clar",Senyal Stop o cedeix pas,Doble sentit,Caiguda en la via,IntersecciÃ³ en T o Y,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),Municipal,Rampa o pendent,"Calma, vent molt suau",Feiners,15,Tarda,Bolcada a la calcada,dill-dij
2012,Carretera,6/16/2012,BV-2127,"1,2",Vilafranca del PenedÃ¨s,Alt PenedÃ¨s,Barcelona,0,1,0,1,1,0,0,0,0,1,0,0,0,100,No,No n'hi ha,Desmunt,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De nit, sense llum artificial",NA,Doble sentit,Resta sortides de via,NA,Carretera,Sec i net,Carretera convencional,Provincial,Pla,"Calma, vent molt suau",CapDeSetmana,21.54,Tarda,Sortida de la calcada sense especificar,dis
2012,Carretera,10/11/2012,GI-550,"1,8",ArbÃºcies,Selva,Girona,0,2,0,2,1,0,0,0,0,1,0,0,0,100,No,No n'hi ha,Desmunt,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,Doble sentit,Resta sortides de via,NA,Carretera,Sec i net,Carretera convencional,Altres,Rampa o pendent,"Calma, vent molt suau",Feiners,10.37,MatÃ­,Sortida de la calcada sense especificar,dill-dij
2012,Carretera,9/17/2012,C-245,11,Sant Boi de Llobregat,Baix Llobregat,Barcelona,0,1,0,1,1,0,0,0,1,0,0,0,0,100,No,No n'hi ha,Sense Especificar,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,NA,Resta sortides de via,NA,Carretera,Sec i net,Carretera convencional,NA,NA,"Calma, vent molt suau",Feiners,20.31,Tarda,Sortida de la calcada sense especificar,dill-dij
2012,Carretera,6/8/2012,C-13,"78,3",Castell de Mur,Pallars JussÃ ,Lleida,1,0,1,2,1,0,0,0,0,1,0,0,0,70,No,No n'hi ha,Mixt,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident mortal,No,No,No,No,No,No,No,No,No,No,En secciÃ³,Senyal velocitat,"De dia, dia clar",NA,Doble sentit,Resta sortides de via,NA,Carretera,Sec i net,Carretera convencional,AutonÃ²mica,Pla,"Calma, vent molt suau",Feiners,10.27,MatÃ­,Sortida de la calcada sense especificar,div
2012,Carretera,6/10/2012,CR7,1,Talamanca,Bages,Barcelona,0,1,0,1,1,0,0,0,1,0,0,0,0,999,No,No n'hi ha,Sense Especificar,NA,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,NA,Caiguda en la via,NA,Carretera,Sec i net,Altres,Altres,Sense especificar,"Calma, vent molt suau",CapDeSetmana,12.08,MatÃ­,Bolcada a la calcada,dg
2012,Zona urbana,9/17/2012,SE,999999,Barcelona,BarcelonÃ¨s,Barcelona,1,0,0,1,1,0,0,0,1,0,0,0,0,100,No,No n'hi ha,Sense Especificar,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident mortal,No,No,No,No,No,No,No,Si,No,No,Dintre intersecciÃ³,GenÃ©rica via,"De dia, dia clar",Sols marques viÃ ries (inclou pas vianants),Doble sentit,Caiguda en la via,IntersecciÃ³ en T o Y,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",Feiners,18.4,Tarda,Bolcada a la calcada,dill-dij
2012,Carretera,8/11/2012,TP-3318,"3,5",Ulldecona,MontsiÃ ,Tarragona,0,3,1,4,1,0,0,0,0,1,0,0,0,100,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,Doble sentit,Resta sortides de via,NA,Carretera,Sec i net,Carretera convencional,Provincial,Rampa o pendent,"Calma, vent molt suau",CapDeSetmana,12.58,MatÃ­,Sortida de la calcada sense especificar,dis
2012,Zona urbana,9/6/2012,SE,999999,Vila-seca,TarragonÃ¨s,Tarragona,0,1,0,1,2,0,0,0,1,1,0,0,0,100,No,No n'hi ha,Sense Especificar,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,NA,Envestida (frontal lateral),NA,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",Feiners,14.15,Tarda,Col.lisiÃ³ de vehicles en marxa,dill-dij
2012,Zona urbana,7/28/2012,SE,999999,Vallfogona de Balaguer,Noguera,Lleida,0,1,0,1,1,0,0,0,0,0,1,0,0,30,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,Senyal velocitat,"De dia, dia clar",NA,Doble sentit,Xoc contra objecte/obstacle sense sortida prÃ¨via de via,NA,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",CapDeSetmana,20.29,Tarda,Col.lisiÃ³ d'un vehicle contra un obstacle de la calcada,dis
2012,Carretera,4/3/2012,C-1413a,"5,8",Sant Cugat del VallÃ¨s,VallÃ¨s Occidental,Barcelona,0,1,0,1,2,0,0,0,1,0,1,0,0,100,No,No n'hi ha,Mixt,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,Doble sentit,Fregament o colÂ·lisiÃ³ lateral,NA,Carretera,Sec i net,Carretera convencional,Provincial,Canvi rasant,"Calma, vent molt suau",Feiners,7.32,MatÃ­,Col.lisiÃ³ de vehicles en marxa,dill-dij
2012,Carretera,4/30/2012,CR,1,Tarragona,TarragonÃ¨s,Tarragona,0,1,0,1,2,1,0,0,0,1,0,0,0,100,No,No n'hi ha,Sense Especificar,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,NA,Atropellament,NA,Carretera,Sec i net,Altres,NA,NA,"Calma, vent molt suau",Feiners,21.27,Tarda,Atropellament,dill-dij
2012,Zona urbana,6/19/2012,SE,999999,Reus,Baix Camp,Tarragona,0,1,0,1,1,0,0,0,1,0,0,0,0,100,No,No n'hi ha,Sense Especificar,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,NA,Caiguda en la via,NA,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",Feiners,10.45,MatÃ­,Bolcada a la calcada,dill-dij
2012,Carretera,11/6/2012,C-26,"2,3",AlfarrÃ s,SegriÃ ,Lleida,0,2,1,3,1,0,0,0,0,1,0,0,0,50,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,Senyal velocitat,Alba o capvespre,NA,Doble sentit,Resta sortides de via,NA,Carretera,Sec i net,Carretera convencional,AutonÃ²mica,Pla,"Calma, vent molt suau",Feiners,6.27,MatÃ­,Sortida de la calcada sense especificar,dill-dij
2012,Carretera,9/27/2012,A-2,"542,6",Jorba,Anoia,Barcelona,0,1,0,1,1,0,0,0,0,0,1,0,0,100,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,Arribant o eixint intersecciÃ³ fins 50m,GenÃ©rica via,"De nit, sense llum artificial",Sols marques viÃ ries (inclou pas vianants),Doble sentit,Resta sortides de via,EnllaÃ§ d'entrada o eixida,Carretera,Sec i net,Carretera convencional,Estatal,Rampa o pendent,"Calma, vent molt suau",Feiners,5.57,Nit,Sortida de la calcada sense especificar,dill-dij
2012,Carretera,6/10/2012,BV-2131,"3,6",Carme,Anoia,Barcelona,0,2,0,2,1,0,0,0,0,1,0,0,0,100,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,Doble sentit,Resta sortides de via,NA,Carretera,Sec i net,Carretera convencional,Provincial,Pla,"Calma, vent molt suau",CapDeSetmana,18.52,Tarda,Sortida de la calcada sense especificar,dg
2012,Carretera,11/2/2012,AP-7,"64,2",Vilablareix,GironÃ¨s,Girona,0,2,0,2,1,0,0,0,0,1,0,0,0,120,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,Senyal velocitat,"De dia, dia clar",NA,Doble sentit,Xoc contra objecte/obstacle sense sortida prÃ¨via de via,NA,Carretera,Sec i net,Carretera convencional,Estatal,Rampa o pendent,"Calma, vent molt suau",Feiners,7.47,MatÃ­,Col.lisiÃ³ d'un vehicle contra un obstacle de la calcada,div
2012,Carretera,11/27/2012,C-51,"24,9",Vila-rodona,Alt Camp,Tarragona,0,1,0,1,1,0,0,0,0,1,0,0,0,50,No,No n'hi ha,Mixt,No n'hi ha,No n'hi ha,Pluja forta,Sense funciÃ³ especial,Accident greu,No,Si,No,Si,No,No,No,No,No,No,En secciÃ³,Senyal velocitat,"De dia, dia fosc",NA,Doble sentit,Sortida de via amb xoc o colÂ·lisiÃ³,NA,Carretera,Sec i net,Carretera convencional,AutonÃ²mica,Rampa o pendent,"Calma, vent molt suau",Feiners,13.55,MatÃ­,Sortida de la calcada sense especificar,dill-dij
2012,Carretera,8/17/2012,TP-2125,"1,2",Santa Oliva,Baix PenedÃ¨s,Tarragona,0,1,0,1,2,0,0,0,0,2,0,0,0,999,No,No n'hi ha,Sense Especificar,NA,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,NA,Envestida (frontal lateral),NA,Carretera,Sec i net,Carretera convencional,Altres,Sense especificar,"Calma, vent molt suau",CapDeSetmana,21.27,Tarda,Col.lisiÃ³ de vehicles en marxa,div
2012,Carretera,9/8/2012,C-25,203,ArbÃºcies,Selva,Girona,0,1,1,2,1,0,0,0,1,0,0,0,0,999,No,No n'hi ha,Sense Especificar,NA,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,NA,Resta sortides de via,NA,Carretera,Sec i net,Carretera convencional,Altres,Sense especificar,"Calma, vent molt suau",CapDeSetmana,15.49,Tarda,Sortida de la calcada sense especificar,dis
2012,Zona urbana,1/27/2012,SE,999999,Girona,GironÃ¨s,Girona,0,1,0,1,2,0,0,0,0,1,0,1,0,100,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,Dintre intersecciÃ³,GenÃ©rica via,"De dia, dia clar",Sols norma prioritat de pas,Doble sentit,Envestida (frontal lateral),IntersecciÃ³ en T o Y,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",Feiners,13.2,MatÃ­,Col.lisiÃ³ de vehicles en marxa,div
2012,Zona urbana,5/6/2012,SE,999999,"Vendrell, el",Baix PenedÃ¨s,Tarragona,0,1,0,1,1,0,0,1,0,0,0,0,0,40,No,No n'hi ha,Sense Especificar,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,Sense especificar,No,No,No,Sense especificar,No,No,No,No,Sense especificar,En secciÃ³,Senyal velocitat,"De nit, ilÂ·luminaciÃ³ artificial suficient",NA,Doble sentit,Caiguda en la via,NA,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,Sense especificar,"Calma, vent molt suau",CapDeSetmana,21.07,Tarda,Bolcada a la calcada,dg
2012,Carretera,6/25/2012,AP-7,"292,1","Ametlla de Mar, l'",Baix Ebre,Tarragona,0,1,1,2,1,0,0,0,0,0,1,0,0,100,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De nit, sense llum artificial",NA,Doble sentit,Resta sortides de via,NA,Carretera,Sec i net,Carretera convencional,Estatal,Pla,"Calma, vent molt suau",Feiners,4.4,Nit,Sortida de la calcada sense especificar,dill-dij
